Date,Taxi_ID,Driver_Name,Trips,Revenue,Driver_Salary,Agent_Commission,Fuel_Cost,EMI,Maintenance,Insurance,Road_Tax,Miscellaneous,Net_Profit
6/1/2026,TX1001,Ravi,16,4431,544,256,762,224,48,61,16,86,2434
6/2/2026,TX1002,Manoj,11,3705,477,281,637,382,134,30,35,86,1643
6/3/2026,TX1003,Rahul,14,1798,474,310,491,267,147,52,23,79,-45
6/4/2026,TX1004,Ajay,18,1678,414,213,856,226,104,63,21,56,-275
6/5/2026,TX1005,Karthik,9,4107,758,236,405,362,101,31,16,59,2139
6/6/2026,TX1006,Suresh,8,4100,700,185,841,266,114,66,48,48,1832
6/7/2026,TX1007,Vijay,10,3985,732,326,413,316,67,56,26,35,2014
6/8/2026,TX1008,Rahul,14,2572,470,276,753,231,62,69,31,119,561
6/9/2026,TX1009,Prakash,9,3902,540,197,835,355,60,24,39,106,1746
6/10/2026,TX1010,Ravi,18,4813,652,394,333,388,127,53,19,25,2822
6/11/2026,TX1011,Vijay,10,3346,489,323,597,229,64,73,33,72,1466
6/12/2026,TX1012,Suresh,8,3478,772,330,584,170,98,55,18,33,1418
6/13/2026,TX1013,Vijay,7,3003,617,369,783,377,143,37,50,79,548
6/14/2026,TX1014,Suresh,15,2493,755,402,392,383,136,25,40,115,245
6/15/2026,TX1015,Arun,18,3433,831,422,414,367,123,38,60,63,1115
6/16/2026,TX1016,Ravi,15,4577,773,178,410,218,35,46,19,22,2876
6/17/2026,TX1017,Prakash,11,1529,735,215,896,270,83,44,30,48,-792
6/18/2026,TX1018,Ravi,12,3688,608,498,342,361,139,53,51,25,1611
6/19/2026,TX1019,Kumar,18,1558,693,242,582,372,133,61,58,38,-621
6/20/2026,TX1020,Prakash,16,4096,515,449,850,162,131,50,34,57,1848
6/21/2026,TX1021,Suresh,9,1561,653,354,834,208,98,58,50,116,-810
6/22/2026,TX1022,Ravi,12,2301,591,438,809,239,80,34,38,35,37
6/23/2026,TX1023,Manoj,13,1821,839,247,450,233,87,39,19,23,-116
6/24/2026,TX1024,Ravi,13,3978,865,456,325,235,36,63,38,90,1870
6/25/2026,TX1025,Karthik,10,4729,703,431,629,353,64,64,22,75,2388
6/26/2026,TX1026,Vijay,13,4205,638,279,309,291,53,54,35,54,2492
6/27/2026,TX1027,Kumar,8,2517,551,202,857,230,40,28,33,65,511
6/28/2026,TX1028,Ajay,18,3419,796,328,340,247,60,30,29,81,1508
6/29/2026,TX1029,Rahul,5,3181,539,430,867,374,89,37,30,51,764
6/30/2026,TX1030,Kumar,8,3835,593,397,877,255,74,49,56,51,1483
6/1/2026,TX1031,Arun,10,3215,870,409,543,265,80,29,30,35,954
6/2/2026,TX1032,Ajay,7,4855,685,308,565,289,42,41,31,108,2786
6/3/2026,TX1033,Rahul,7,1902,872,168,864,358,52,25,21,49,-507
6/4/2026,TX1034,Manoj,7,3404,748,236,865,331,30,34,34,79,1047
6/5/2026,TX1035,Rahul,15,3772,563,495,565,280,147,59,53,76,1534
6/6/2026,TX1036,Suresh,6,2222,617,373,392,317,82,35,48,109,249
6/7/2026,TX1037,Manoj,6,1952,771,492,330,340,91,21,15,51,-159
6/8/2026,TX1038,Vijay,18,4139,713,358,699,169,108,59,50,54,1929
6/9/2026,TX1039,Rahul,7,2478,547,440,546,325,48,56,28,42,446
6/10/2026,TX1040,Suresh,15,3929,619,200,889,243,79,45,32,44,1778
6/11/2026,TX1041,Rahul,18,4863,654,181,798,215,87,58,32,81,2757
6/12/2026,TX1042,Kumar,12,2966,629,348,776,171,46,30,34,105,827
6/13/2026,TX1043,Kumar,17,3017,485,365,598,218,86,77,25,27,1136
6/14/2026,TX1044,Prakash,8,1764,468,300,838,362,85,36,59,22,-406
6/15/2026,TX1045,Karthik,6,4207,759,223,493,292,83,23,29,85,2220
6/16/2026,TX1046,Rahul,18,4878,692,390,612,242,80,32,25,115,2690
6/17/2026,TX1047,Prakash,18,4042,414,323,314,211,103,69,34,72,2502
6/18/2026,TX1048,Vijay,11,2647,431,404,364,275,90,71,20,69,923
6/19/2026,TX1049,Karthik,16,4205,412,338,855,189,83,41,41,115,2131
6/20/2026,TX1050,Suresh,12,2546,680,231,320,204,66,34,37,93,881
6/21/2026,TX1051,Vijay,6,4082,632,275,513,260,44,39,26,58,2235
6/22/2026,TX1052,Prakash,12,4555,701,445,393,240,52,76,47,40,2561
6/23/2026,TX1053,Vijay,17,3404,511,167,527,182,75,38,52,38,1814
6/24/2026,TX1054,Ajay,14,3065,518,328,277,172,88,76,35,63,1508
6/25/2026,TX1055,Suresh,6,3885,499,168,835,164,41,34,56,21,2067
6/26/2026,TX1056,Suresh,18,3280,509,495,624,205,76,31,40,79,1221
6/27/2026,TX1057,Prakash,7,2678,591,275,742,348,40,60,37,30,555
6/28/2026,TX1058,Rahul,13,2141,540,333,344,277,83,73,56,39,396
6/29/2026,TX1059,Karthik,13,2901,457,422,764,362,119,25,60,103,589
6/30/2026,TX1060,Ajay,16,4953,895,283,592,291,86,48,29,38,2691
6/1/2026,TX1061,Rahul,16,3032,444,432,837,197,94,72,33,111,812
6/2/2026,TX1062,Arun,7,2808,848,343,414,330,41,60,56,29,687
6/3/2026,TX1063,Arun,12,1581,793,281,507,291,47,75,44,78,-535
6/4/2026,TX1064,Arun,18,3728,669,311,265,193,89,77,18,34,2072
6/5/2026,TX1065,Vijay,9,3145,634,328,269,316,49,33,53,37,1426
6/6/2026,TX1066,Ravi,14,1736,878,219,777,263,86,48,48,34,-617
6/7/2026,TX1067,Karthik,16,3876,856,307,270,365,127,27,38,100,1786
6/8/2026,TX1068,Kumar,8,3468,678,421,618,181,69,29,35,23,1414
6/9/2026,TX1069,Suresh,7,2893,869,391,271,257,119,78,25,116,767
6/10/2026,TX1070,Manoj,17,3437,817,318,582,302,75,26,15,103,1199
6/11/2026,TX1071,Vijay,18,1574,755,184,586,350,134,24,48,69,-576
6/12/2026,TX1072,Kumar,6,3465,675,407,828,293,81,29,45,116,991
